Category,Value,Value@50,Color
Time,8,4,#7b623e
Space,4,1,#7b623e
Subject Modifier,4,1,#7b623e
Epistemic,4,1,#d3ccd2
Uncertainty Quantification,5,2,#d3ccd2
Structured Value,17,7,#284554
Meta,17,0,#284554
Sequence,7,3,#d6ac69
Provenance,12,5,#D6B274
Causality,4,1,#D6B880
Object/Subject Statement Relation,5,2,#D6BE8B
Sub-Property or Value,9,4,#D7C496
External Object Description,49,11,#D7C9A2
Other Additional,155,8,#D7CCA9
